municipality,org_Longitude,prefecture
美郷町,140 ゚ 32’,秋田県
美郷町,132 ゚ 35’,島根県
美郷町,131 ゚ 25’,宮崎県
高森町,137 ゚ 52’,長野県
高森町,131 ゚ 07’,熊本県
小国町,139 ゚ 44’,山形県
小国町,131 ゚ 04’,熊本県
美里町,130 ゚ 47’,熊本県
美里町,139 ゚ 10’,埼玉県
美里町,141 ゚ 03’,宮城県
川崎町,130 ゚ 48’,福岡県
川崎町,140 ゚ 38’,宮城県
広川町,135 ゚ 10’,和歌山県
広川町,130 ゚ 33’,福岡県
那珂川町,130 ゚ 25’,福岡県
那珂川町,140 ゚ 10’,栃木県
伊達市,140 ゚ 33’,福島県
伊達市,140 ゚ 51’,北海道
南牧村,138 ゚ 29’,長野県
南牧村,138 ゚ 42’,群馬県
南部町,141 ゚ 22’,青森県
南部町,138 ゚ 29’,山梨県
南部町,133 ゚ 19’,鳥取県
太子町,135 ゚ 38’,大阪府
太子町,134 ゚ 34’,兵庫県
川上村,138 ゚ 34’,長野県
川上村,135 ゚ 57’,奈良県
川西町,140 ゚ 02’,山形県
川西町,135 ゚ 46’,奈良県
府中市,133 ゚ 14’,広島県
府中市,139 ゚ 28’,東京都
日野町,133 ゚ 26’,鳥取県
日野町,136 ゚ 14’,滋賀県
日高町,135 ゚ 08’,和歌山県
日高町,142 ゚ 04’,北海道
明和町,136 ゚ 37’,三重県
明和町,139 ゚ 32’,群馬県
昭和村,139 ゚ 03’,群馬県
昭和村,139 ゚ 36’,福島県
朝日町,137 ゚ 33’,富山県
朝日町,136 ゚ 39’,三重県
朝日町,140 ゚ 08’,山形県
松前町,140 ゚ 06’,北海道
松前町,132 ゚ 42’,愛媛県
森町,140 ゚ 34’,北海道
森町,137 ゚ 55’,静岡県
泊村,140 ゚ 29’,北海道
清水町,138 ゚ 54’,静岡県
清水町,142 ゚ 53’,北海道
池田町,143 ゚ 26’,北海道
池田町,137 ゚ 52’,長野県
池田町,136 ゚ 34’,岐阜県
池田町,136 ゚ 20’,福井県
美浜町,135 ゚ 56’,福井県
美浜町,135 ゚ 07’,和歌山県
美浜町,136 ゚ 54’,愛知県
高山村,138 ゚ 21’,長野県
高山村,138 ゚ 56’,群馬県
金山町,139 ゚ 31’,福島県
金山町,140 ゚ 20’,山形県
